image,width,height,qp,mode,bitstream_bytes,compression_ratio,bpp,bitrate_kbps,psnr_y,psnr_u,psnr_v,ssim,xpsnr_y,vmaf,msssim_luma,fsim_luma,haarpsi_luma,psnr_hvs_m_luma,psnr_rgb,msssim_rgb
kodim15,768,512,32,csf,14751,79.97071384990848,0.30010986328125,14.751,35.9799,46.7415,42.3177,0.956479,38.7159,90.965611,0.999748762202036,0.9217118228706316,0.9524987890481953,33.369906186095626,34.84266458279942,0.9995667558608955
kodim15,768,512,27,baseline,29778,39.614749143663104,0.6058349609375,29.778,39.3055,48.2926,44.7396,0.97274,41.8056,94.591795,0.9998933430004904,0.9638807900887842,0.9788718859447242,36.5200659020577,37.75320130266603,0.9997939343378434
kodim15,768,512,27,csf,29778,39.614749143663104,0.6058349609375,29.778,39.3055,48.2926,44.7396,0.97274,41.8056,94.591795,0.9998933430004904,0.9638807900887842,0.9788718859447242,36.5200659020577,37.75320130266603,0.9997939343378434
kodim16,768,512,37,baseline,7997,147.5113167437789,0.16269938151041666,7.997,32.0151,45.8918,44.9971,0.93539,36.242,75.691901,0.9973656393007135,0.8497184523562963,0.9022103989591395,29.41798176490356,31.725288814508286,0.9968375953238217
kodim16,768,512,37,csf,7997,147.5113167437789,0.16269938151041666,7.997,32.0151,45.8918,44.9971,0.93539,36.242,75.691901,0.9973656393007135,0.8497184523562963,0.9022103989591395,29.41798176490356,31.725288814508286,0.9968375953238217
kodim15,768,512,22,baseline,53781,21.934289061192615,1.09417724609375,53.781,42.9273,50.0299,47.2581,0.983352,45.1386,96.129823,0.9999525134392995,0.9854607323290251,0.9918684818190553,39.92490731409093,40.679899859957935,0.9998928972756157
kodim15,768,512,22,csf,53781,21.934289061192615,1.09417724609375,53.781,42.9273,50.0299,47.2581,0.983352,45.1386,96.129823,0.9999525134392995,0.9854607323290251,0.9918684818190553,39.92490731409093,40.679899859957935,0.9998928972756157
kodim16,768,512,32,baseline,17550,67.21641025641026,0.3570556640625,17.55,35.1941,47.8238,46.5342,0.961965,39.348,86.614572,0.9989139860553052,0.927063957275546,0.9490645774844838,32.509150740849634,34.716351404379814,0.9985876971809482
kodim16,768,512,32,csf,17550,67.21641025641026,0.3570556640625,17.55,35.1941,47.8238,46.5342,0.961965,39.348,86.614572,0.9989139860553052,0.927063957275546,0.9490645774844838,32.509150740849634,34.716351404379814,0.9985876971809482
kodim16,768,512,27,baseline,33233,35.496283814280986,0.6761271158854166,33.233,38.7844,49.138,47.896,0.977251,42.8214,92.074855,0.9995840992197705,0.9681605428186064,0.977599780101316,36.015963402084864,37.87161799717212,0.9993628410878269
kodim16,768,512,27,csf,33233,35.496283814280986,0.6761271158854166,33.233,38.7844,49.138,47.896,0.977251,42.8214,92.074855,0.9995840992197705,0.9681605428186064,0.977599780101316,36.015963402084864,37.87161799717212,0.9993628410878269
kodim17,512,768,37,baseline,8462,139.40534152682582,0.17215983072916666,8.462,32.9032,44.1127,43.8446,0.942143,36.278,79.419345,0.99807988901775,0.8804389601478814,0.9258774306040736,30.536922887165016,32.38105693226008,0.9975245320611678
kodim17,512,768,37,csf,8462,139.40534152682582,0.17215983072916666,8.462,32.9032,44.1127,43.8446,0.942143,36.278,79.419345,0.99807988901775,0.8804389601478814,0.9258774306040736,30.536922887165016,32.38105693226008,0.9975245320611678
kodim16,768,512,22,baseline,57084,20.665125078831196,1.161376953125,57.084,42.6382,50.5067,49.1748,0.985435,46.4922,94.914819,0.9998404271810598,0.9873466823004667,0.9914815529939177,39.724670998111556,40.91537366160005,0.999695534257821
kodim16,768,512,22,csf,57084,20.665125078831196,1.161376953125,57.084,42.6382,50.5067,49.1748,0.985435,46.4922,94.914819,0.9998404271810598,0.9873466823004667,0.9914815529939177,39.724670998111556,40.91537366160005,0.999695534257821
kodim17,512,768,32,baseline,16286,72.43325555692006,0.3313395182291667,16.286,35.9593,46.0189,45.4769,0.961559,39.0619,88.992044,0.9992099036432792,0.9350275560015883,0.9609964516838357,33.449268408607864,35.17582854113351,0.9988656385708752
kodim17,512,768,32,csf,16286,72.43325555692006,0.3313395182291667,16.286,35.9593,46.0189,45.4769,0.961559,39.0619,88.992044,0.9992099036432792,0.9350275560015883,0.9609964516838357,33.449268408607864,35.17582854113351,0.9988656385708752
kodim17,512,768,27,baseline,29568,39.896103896103895,0.6015625,29.568,39.1342,47.9248,47.1491,0.974368,41.7837,94.036642,0.9996774666616627,0.9680519362580207,0.9814179427711255,36.48020403157518,37.99045864644993,0.9994630006111404
kodim17,512,768,27,csf,29568,39.896103896103895,0.6015625,29.568,39.1342,47.9248,47.1491,0.974368,41.7837,94.036642,0.9996774666616627,0.9680519362580207,0.9814179427711255,36.48020403157518,37.99045864644993,0.9994630006111404
kodim17,512,768,22,baseline,51394,22.953029536521772,1.0456136067708333,51.394,42.3813,49.6843,48.6326,0.982159,44.2416,96.047733,0.9998683513562392,0.9852811455097724,0.9917648285063384,39.592261787550164,40.612444676853144,0.9997238139099419
kodim17,512,768,22,csf,51394,22.953029536521772,1.0456136067708333,51.394,42.3813,49.6843,48.6326,0.982159,44.2416,96.047733,0.9998683513562392,0.9852811455097724,0.9917648285063384,39.592261787550164,40.612444676853144,0.9997238139099419
kodim18,512,768,37,baseline,18680,63.15032119914347,0.3800455729166667,18.68,30.1419,40.5922,38.4863,0.904695,33.9029,81.695727,0.9952040002273236,0.8822186775136862,0.9043988325397077,28.036599445509246,29.416751075111357,0.9923548857110719
kodim18,512,768,37,csf,18680,63.15032119914347,0.3800455729166667,18.68,30.1419,40.5922,38.4863,0.904695,33.9029,81.695727,0.9952040002273236,0.8822186775136862,0.9043988325397077,28.036599445509246,29.416751075111357,0.9923548857110719
kodim18,512,768,32,baseline,36165,32.6184985483202,0.73577880859375,36.165,33.7625,42.5037,40.8977,0.941691,37.2238,89.864142,0.9982108436433026,0.943136795897326,0.9548751192044818,31.49689119058586,32.70778941833652,0.9967248704993263
kodim18,512,768,32,csf,36165,32.6184985483202,0.73577880859375,36.165,33.7625,42.5037,40.8977,0.941691,37.2238,89.864142,0.9982108436433026,0.943136795897326,0.9548751192044818,31.49689119058586,32.70778941833652,0.9967248704993263
kodim18,512,768,27,baseline,62314,18.930705780402477,1.2677815755208333,62.314,37.4249,44.7004,43.4541,0.964192,40.4657,94.548866,0.9993136021454213,0.9734132758820018,0.9808187716317699,34.9869786889067,35.95592824430633,0.9985483924024287
kodim18,512,768,27,csf,62314,18.930705780402477,1.2677815755208333,62.314,37.4249,44.7004,43.4541,0.964192,40.4657,94.548866,0.9993136021454213,0.9734132758820018,0.9808187716317699,34.9869786889067,35.95592824430633,0.9985483924024287
kodim18,512,768,22,baseline,101739,11.59484563441748,2.06988525390625,101.739,41.2158,47.0564,45.8439,0.978196,43.8393,96.274064,0.9997464164175621,0.9889715536148356,0.992438623585893,38.61714868014214,39.13231319230465,0.9993545596570487
kodim18,512,768,22,csf,101739,11.59484563441748,2.06988525390625,101.739,41.2158,47.0564,45.8439,0.978196,43.8393,96.274064,0.9997464164175621,0.9889715536148356,0.992438623585893,38.61714868014214,39.13231319230465,0.9993545596570487
kodim19,512,768,27,baseline,39209,30.08615368920401,0.7977091471354166,39.209,38.274,47.3932,45.6759,0.970343,42.8002,94.613475,0.9995982237015704,0.9767480056050779,0.9824617149032753,35.774974922274424,37.13811197460705,0.9993820201695768
kodim19,512,768,27,csf,39209,30.08615368920401,0.7977091471354166,39.209,38.274,47.3932,45.6759,0.970343,42.8002,94.613475,0.9995982237015704,0.9767480056050779,0.9824617149032753,35.774974922274424,37.13811197460705,0.9993820201695768
kodim19,512,768,37,baseline,8851,133.27849960456444,0.18007405598958334,8.851,31.3608,44.5406,42.4399,0.92336,35.9714,81.727319,0.9973997528531099,0.8742922777858314,0.9124501353677521,29.02419975694209,30.982608436811965,0.9969556227378332
kodim19,512,768,37,csf,8851,133.27849960456444,0.18007405598958334,8.851,31.3608,44.5406,42.4399,0.92336,35.9714,81.727319,0.9973997528531099,0.8742922777858314,0.9124501353677521,29.02419975694209,30.982608436811965,0.9969556227378332
kodim19,512,768,32,baseline,20190,58.42734026745914,0.4107666015625,20.19,34.6167,46.2278,44.0287,0.953575,39.1463,90.50928,0.9989836776868833,0.9456522215547642,0.9573581385899895,32.19022841763759,33.98393774802597,0.9986718191774355
kodim19,512,768,32,csf,20190,58.42734026745914,0.4107666015625,20.19,34.6167,46.2278,44.0287,0.953575,39.1463,90.50928,0.9989836776868833,0.9456522215547642,0.9573581385899895,32.19022841763759,33.98393774802597,0.9986718191774355
kodim19,512,768,22,baseline,66482,17.743870521344125,1.3525797526041667,66.482,41.9113,48.8006,47.3944,0.979697,46.3458,96.322204,0.999840209405295,0.9894003640577054,0.9931731607395347,39.2357983501262,40.00672123123134,0.9996954711645859
kodim19,512,768,22,csf,66482,17.743870521344125,1.3525797526041667,66.482,41.9113,48.8006,47.3944,0.979697,46.3458,96.322204,0.999840209405295,0.9894003640577054,0.9931731607395347,39.2357983501262,40.00672123123134,0.9996954711645859
kodim20,768,512,37,baseline,6304,187.12690355329948,0.12825520833333334,6.304,33.4325,43.58,43.4443,0.946845,37.605,85.65245,0.9995706116344628,0.8578175028170802,0.905174938202213,31.10089353767915,32.79882535207922,0.9994329489589667
kodim20,768,512,37,csf,6304,187.12690355329948,0.12825520833333334,6.304,33.4325,43.58,43.4443,0.946845,37.605,85.65245,0.9995706116344628,0.8578175028170802,0.905174938202213,31.10089353767915,32.79882535207922,0.9994329489589667
kodim20,768,512,32,baseline,13586,86.8282055056676,0.2764078776041667,13.586,36.6525,45.1353,45.2244,0.965814,40.7476,92.342992,0.9998281198872531,0.9358961532444006,0.9535150497809388,34.143011731883284,35.64459576329416,0.9997429404592283
kodim20,768,512,32,csf,13586,86.8282055056676,0.2764078776041667,13.586,36.6525,45.1353,45.2244,0.965814,40.7476,92.342992,0.9998281198872531,0.9358961532444006,0.9535150497809388,34.143011731883284,35.64459576329416,0.9997429404592283
kodim20,768,512,27,baseline,25810,45.70507555211159,0.5251057942708334,25.81,40.4167,46.3122,46.693,0.976893,44.5249,95.110731,0.9999289341113593,0.9731526543844288,0.9812061682569979,37.676835039075065,38.624941019803614,0.9998726258488357
kodim20,768,512,27,csf,25810,45.70507555211159,0.5251057942708334,25.81,40.4167,46.3122,46.693,0.976893,44.5249,95.110731,0.9999289341113593,0.9731526543844288,0.9812061682569979,37.676835039075065,38.624941019803614,0.9998726258488357
kodim20,768,512,22,baseline,43045,27.40499477291207,0.8757527669270834,43.045,44.0064,47.349,48.2946,0.982756,48.2316,96.49317,0.9999654641619273,0.9871908415016794,0.9926782486151767,40.83608494620589,41.097397574570856,0.9999276848233544
kodim20,768,512,22,csf,43045,27.40499477291207,0.8757527669270834,43.045,44.0064,47.349,48.2946,0.982756,48.2316,96.49317,0.9999654641619273,0.9871908415016794,0.9926782486151767,40.83608494620589,41.097397574570856,0.9999276848233544
kodim21,768,512,37,baseline,14071,83.83540615450217,0.2862752278645833,14.071,31.123,42.9015,42.6601,0.941845,36.107,82.879886,0.9970900715943856,0.8982830450157867,0.9056935395361728,29.284811102771787,30.658993396998095,0.9965437571855783
kodim21,768,512,37,csf,14071,83.83540615450217,0.2862752278645833,14.071,31.123,42.9015,42.6601,0.941845,36.107,82.879886,0.9970900715943856,0.8982830450157867,0.9056935395361728,29.284811102771787,30.658993396998095,0.9965437571855783
kodim21,768,512,32,baseline,27078,43.56481276312874,0.5509033203125,27.078,34.761,44.6508,44.4774,0.960997,39.628,90.501483,0.9989074480754025,0.9512610672903857,0.9564512012378672,32.745268701797464,33.98040560717919,0.9985285939514985
kodim21,768,512,32,csf,27078,43.56481276312874,0.5509033203125,27.078,34.761,44.6508,44.4774,0.960997,39.628,90.501483,0.9989074480754025,0.9512610672903857,0.9564512012378672,32.745268701797464,33.98040560717919,0.9985285939514985
kodim21,768,512,27,baseline,45835,25.73683866041235,0.9325154622395834,45.835,38.4911,46.2363,46.3101,0.97234,43.2442,94.545646,0.9995665243522015,0.976243619163685,0.9823651783718523,36.21143279594933,37.194920225511055,0.9993272916558578
kodim21,768,512,27,csf,45835,25.73683866041235,0.9325154622395834,45.835,38.4911,46.2363,46.3101,0.97234,43.2442,94.545646,0.9995665243522015,0.976243619163685,0.9823651783718523,36.21143279594933,37.194920225511055,0.9993272916558578
kodim21,768,512,22,baseline,71603,16.474840439646382,1.4567667643229167,71.603,41.9085,48.1707,47.9461,0.97993,46.5134,96.024418,0.9998128398245929,0.9875129232168319,0.9928836285564306,39.27684326430142,39.94040320425058,0.9996616037604639
kodim21,768,512,22,csf,71603,16.474840439646382,1.4567667643229167,71.603,41.9085,48.1707,47.9461,0.97993,46.5134,96.024418,0.9998128398245929,0.9875129232168319,0.9928836285564306,39.27684326430142,39.94040320425058,0.9996616037604639
kodim22,768,512,37,baseline,10722,110.02126468942362,0.2181396484375,10.722,31.0278,40.9236,39.0645,0.89916,35.6565,79.617209,0.9963495524511854,0.8354430479511927,0.8919546204803122,28.498893871254726,30.19283348137474,0.9952985623749343
kodim22,768,512,37,csf,10722,110.02126468942362,0.2181396484375,10.722,31.0278,40.9236,39.0645,0.89916,35.6565,79.617209,0.9963495524511854,0.8354430479511927,0.8919546204803122,28.498893871254726,30.19283348137474,0.9952985623749343
kodim22,768,512,32,baseline,24475,48.19807967313585,0.4979451497395833,24.475,34.3421,42.9813,41.3135,0.939768,38.8779,88.625915,0.9985875177672259,0.9239663566475403,0.9476616789969987,31.720289588577796,33.21526488143687,0.9979621259501302
kodim22,768,512,32,csf,24475,48.19807967313585,0.4979451497395833,24.475,34.3421,42.9813,41.3135,0.939768,38.8779,88.625915,0.9985875177672259,0.9239663566475403,0.9476616789969987,31.720289588577796,33.21526488143687,0.9979621259501302
kodim22,768,512,27,baseline,47468,24.851436757394456,0.9657389322916666,47.468,38.0717,45.2475,43.8514,0.965881,42.465,93.560596,0.9994724531447419,0.9677693825348432,0.9782247607494994,35.34796272006732,36.48251702220826,0.999137859161678
kodim22,768,512,27,csf,47468,24.851436757394456,0.9657389322916666,47.468,38.0717,45.2475,43.8514,0.965881,42.465,93.560596,0.9994724531447419,0.9677693825348432,0.9782247607494994,35.34796272006732,36.48251702220826,0.999137859161678
kodim23,768,512,27,baseline,18584,63.47653895824365,0.3780924479166667,18.584,40.9047,47.8008,45.9678,0.976239,44.807,94.440123,0.9997397403854135,0.9673228263811116,0.984500870126704,38.044809655759295,39.17264192433913,0.999633737920936
kodim23,768,512,27,csf,18584,63.47653895824365,0.3780924479166667,18.584,40.9047,47.8008,45.9678,0.976239,44.807,94.440123,0.9997397403854135,0.9673228263811116,0.984500870126704,38.044809655759295,39.17264192433913,0.999633737920936
kodim23,768,512,32,baseline,10580,111.49792060491494,0.21525065104166666,10.58,38.3222,45.7485,43.8043,0.966642,42.3821,90.25643,0.9994355314313385,0.9438168784558796,0.9712749133881571,35.64978479655924,36.82957693338339,0.9992593976520686
kodim23,768,512,32,csf,10580,111.49792060491494,0.21525065104166666,10.58,38.3222,45.7485,43.8043,0.966642,42.3821,90.25643,0.9994355314313385,0.9438168784558796,0.9712749133881571,35.64978479655924,36.82957693338339,0.9992593976520686
kodim22,768,512,22,baseline,80130,14.721677274429053,1.6302490234375,80.13,41.8749,47.4717,46.3332,0.979745,46.1263,95.904609,0.9997976487899316,0.986223306209373,0.9915902596926995,39.000739665309595,39.609806567762355,0.9996201868865459
kodim22,768,512,22,csf,80130,14.721677274429053,1.6302490234375,80.13,41.8749,47.4717,46.3332,0.979745,46.1263,95.904609,0.9997976487899316,0.986223306209373,0.9915902596926995,39.000739665309595,39.609806567762355,0.9996201868865459
kodim23,768,512,37,baseline,5740,205.51358885017422,0.11678059895833333,5.74,35.5925,43.3005,41.2908,0.951987,39.7931,81.493524,0.9987092970725896,0.9068278364816069,0.9499550867981228,33.095737354369696,34.23752695673374,0.9983837825736822
kodim23,768,512,37,csf,5740,205.51358885017422,0.11678059895833333,5.74,35.5925,43.3005,41.2908,0.951987,39.7931,81.493524,0.9987092970725896,0.9068278364816069,0.9499550867981228,33.095737354369696,34.23752695673374,0.9983837825736822
kodim23,768,512,22,baseline,32761,36.00769207289155,0.6665242513020834,32.761,43.3119,49.6263,47.833,0.982431,47.03,96.531749,0.9998729830964218,0.9807756287514556,0.9917297631015906,40.25144989093552,41.20651803586132,0.9998026548298987
kodim23,768,512,22,csf,32761,36.00769207289155,0.6665242513020834,32.761,43.3119,49.6263,47.833,0.982431,47.03,96.531749,0.9998729830964218,0.9807756287514556,0.9917297631015906,40.25144989093552,41.20651803586132,0.9998026548298987
kodim24,768,512,37,baseline,18563,63.54834886602381,0.3776652018229167,18.563,30.5652,39.7005,39.5962,0.921067,35.4589,81.23237,0.9977916592357549,0.8937142258346517,0.9115228424831383,28.512227286069823,29.755432660830152,0.9968368772616699
kodim24,768,512,37,csf,18563,63.54834886602381,0.3776652018229167,18.563,30.5652,39.7005,39.5962,0.921067,35.4589,81.23237,0.9977916592357549,0.8937142258346517,0.9115228424831383,28.512227286069823,29.755432660830152,0.9968368772616699
kodim24,768,512,32,baseline,35079,33.62832463867271,0.71368408203125,35.079,34.3856,41.6499,42.0805,0.954785,39.0668,90.396903,0.9991972089322333,0.9534957946499415,0.9611680768002192,32.171138160650635,33.19382153642065,0.998698677834032
kodim24,768,512,32,csf,35079,33.62832463867271,0.71368408203125,35.079,34.3856,41.6499,42.0805,0.954785,39.0668,90.396903,0.9991972089322333,0.9534957946499415,0.9611680768002192,32.171138160650635,33.19382153642065,0.998698677834032
kodim24,768,512,27,baseline,59703,19.758605095221345,1.21466064453125,59.703,38.4304,44.6568,44.6475,0.974864,42.8967,94.355533,0.9997043284839606,0.9811823159826473,0.9848395916946141,36.07549644623621,36.79773187397321,0.9994533842915144
kodim24,768,512,27,csf,59703,19.758605095221345,1.21466064453125,59.703,38.4304,44.6568,44.6475,0.974864,42.8967,94.355533,0.9997043284839606,0.9811823159826473,0.9848395916946141,36.07549644623621,36.79773187397321,0.9994533842915144
kodim24,768,512,22,baseline,92712,12.723789800673051,1.88623046875,92.712,42.5349,47.3817,46.9753,0.985146,46.7498,96.176668,0.9998888782928056,0.9929199842359893,0.9945148998897653,39.993560318693454,40.13967935484665,0.9997574966096416
kodim24,768,512,22,csf,92712,12.723789800673051,1.88623046875,92.712,42.5349,47.3817,46.9753,0.985146,46.7498,96.176668,0.9998888782928056,0.9929199842359893,0.9945148998897653,39.993560318693454,40.13967935484665,0.9997574966096416
