image,qp,baseline_bpp,csf_bpp,bpp_delta_pct,compression_ratio_delta_pct,psnr_y_delta,ssim_delta,xpsnr_y_delta,vmaf_delta,msssim_luma_delta,fsim_luma_delta,haarpsi_luma_delta,psnr_hvs_m_luma_delta
kodim24,27,1.2781778971354167,1.2787679036458333,0.04615996816552761,-0.04613867056989784,-0.6923999999999992,-0.0017019999999999813,-0.5982000000000056,0.2321579999999983,-1.438119467778165e-05,-0.0021867006729866523,-0.002444583032308767,-0.6276024343345696
kodim24,32,0.7995808919270834,0.8004557291666666,0.10941197425000983,-0.10929239528263673,-0.6032000000000011,-0.0026329999999999965,-0.5030000000000001,-0.07469400000000803,-3.112763388402051e-05,-0.00435416774813957,-0.005270876440586214,-0.5229920346572996
kodim24,37,0.4507242838541667,0.4494222005208333,-0.28888688272998925,0.28972385694884134,-0.5009000000000015,-0.003925999999999985,-0.39989999999999526,0.39240999999999815,-9.062541564963666e-05,-0.007400997333216308,-0.009502580779216174,-0.4233213609456392
lenna,22,1.14703369140625,1.062591552734375,-7.36178364284574,7.946810649358111,-1.0272000000000006,-0.0035690000000000444,-1.023299999999999,-0.10621899999999584,-1.4561751594865946e-05,-0.0036773268608257803,-0.0021471871538774057,-0.9746689621550431
lenna,27,0.52264404296875,0.522430419921875,-0.040873525633539645,0.04089023891582161,-0.32339999999999947,-0.0013099999999999223,-0.31150000000000233,0.005049999999997112,-1.4953107807635924e-05,-0.002681713374285799,-0.0018812329832963437,-0.30299231999231324
lenna,32,0.27606201171875,0.285858154296875,3.5485297369002877,-3.4269243087434584,-0.23669999999999902,-0.0013659999999999783,-0.21340000000000003,-0.34443200000001184,-2.2821473956935456e-05,-0.0031780276117349127,-0.0020390263747744886,-0.20213755617465523
lenna,37,0.151153564453125,0.169219970703125,11.952352109832425,-10.676284941388634,-0.13100000000000023,-0.0003260000000000485,-0.13240000000000407,0.348834999999994,-2.6083474704563514e-05,-0.002122720620415297,-0.001775937417630269,-0.11150792512821539
mixed_content_512x512,22,0.10614013671875,0.124786376953125,17.56756756756757,-14.942528735632173,-0.5119000000000042,-0.00014599999999997948,-0.47919999999999874,-0.00041500000000382897,-1.3879486908674465e-06,-1.1121148851933604e-05,-1.6674899262159038e-05,-0.14774415214972692
mixed_content_512x512,27,0.07427978515625,0.09649658203125,29.90961380443714,-23.02340290955091,0.22940000000000538,0.00020200000000003548,0.2126999999999981,0.19505300000000148,1.0749598255976878e-06,1.6933120683404468e-06,3.819112075809095e-06,0.03115857014769574
mixed_content_512x512,32,0.0584716796875,0.08013916015625,37.05636743215031,-27.037319116527037,0.4154000000000053,-1.6000000000016e-05,0.265900000000002,0.23987099999999373,4.3007581779219706e-06,5.2329366816539213e-05,-2.9693722340518036e-05,0.10094016501625447
mixed_content_512x512,37,0.044525146484375,0.06658935546875,49.554489376285126,-33.134738771769015,-0.20939999999999515,0.0007160000000000499,-0.193400000000004,0.17275500000000932,-6.594607674603736e-06,-9.823890561644344e-05,-8.143092953638575e-05,-0.14036425795140417
peppers,22,1.51043701171875,1.492340087890625,-1.1981250252555866,1.212654137952188,-1.4372999999999934,-0.005645999999999929,-1.3774000000000015,-0.276015000000001,-1.0114929104965142e-05,-0.003852166103913368,-0.002914295068788153,-1.352777204972206
peppers,27,0.6629638671875,0.56768798828125,-14.37120235684036,16.783141597677666,-1.0319999999999965,-0.00989299999999993,-1.0030000000000001,0.08583400000000552,-2.8503955238345924e-05,-0.009216926301165107,-0.00794658780524149,-1.0101882503015318
peppers,32,0.253509521484375,0.2677001953125,5.597688696280246,-5.300957592339267,-0.10069999999999624,-0.00044999999999995044,-0.08650000000000091,0.08519400000000132,-8.64443963788375e-06,-0.0011745894657865241,-0.0010599145117468067,-0.07807828422205176
peppers,37,0.141876220703125,0.161712646484375,13.98150139815014,-12.266465370824681,-0.03439999999999799,-1.4000000000069512e-05,-0.028800000000003934,-0.7220079999999882,2.5431033707778994e-06,-0.00010443681751648448,-0.0003105315066604941,-0.01300037364615747
sharp_edges_512x512,22,0.100128173828125,0.121917724609375,21.761658031088082,-17.872340425531924,-0.4472999999999985,-0.0001260000000000705,-0.35829999999999984,0.14736100000000363,-4.1464581435057823e-08,-3.056207761276131e-05,-1.9531608520417798e-05,-0.03544358069833464
sharp_edges_512x512,27,0.079010009765625,0.1005859375,27.30784086519892,-21.4502427184466,-0.07520000000000238,-3.6000000000036e-05,-0.21519999999999584,0.06631500000000301,9.182498617033019e-08,-8.139633798531776e-06,2.2403351950806005e-05,-0.10683814547024184
sharp_edges_512x512,32,0.064056396484375,0.086212158203125,34.58789899952358,-25.699115044247783,-0.14620000000000033,-0.000124000000000013,-0.0799999999999983,-0.09196599999999933,-3.8138588587255384e-06,-5.073100525587737e-05,-6.586879681214075e-05,-0.2661735566160175
sharp_edges_512x512,37,0.052978515625,0.072998046875,37.78801843317972,-27.424749163879603,0.4983999999999966,0.0007709999999999662,0.2862000000000009,0.05111699999999075,7.431895335474614e-06,0.003090731712061423,0.0017875863087732924,0.4569375422763642
smooth_gradient_512x512,22,0.01519775390625,0.036956787109375,143.1726907630522,-58.876961189099916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth_gradient_512x512,27,0.009552001953125,0.03131103515625,227.79552715654953,-69.49317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth_gradient_512x512,32,0.007598876953125,0.029327392578125,285.9437751004016,-74.08949011446411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
smooth_gradient_512x512,37,0.005523681640625,0.02728271484375,393.9226519337017,-79.75391498881432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
